  Tick   ID   Location   Memory   Time Left     Status
     0    0         -1       28           2    WAITING
     0    1         -1       32           9    WAITING
     0    2         -1       26           4    WAITING
     0    3         -1       59           2    WAITING
     0    4         -1       43           8    WAITING
     0    5         -1       52           4    WAITING
     0    6         -1       23           4    WAITING
     0    7         -1       42           2    WAITING
     0    8         -1       30          10    WAITING
     0    9         -1       59           9    WAITING
     0   10         -1       31           8    WAITING
     0   11         -1       51           6    WAITING
     0   12         -1       51           5    WAITING
     0   13         -1       50           8    WAITING
     0   14         -1       27           3    WAITING
     0   15         -1       29           9    WAITING
     0   16         -1       35           5    WAITING
     0   17         -1       25          10    WAITING
     0   18         -1       16           3    WAITING
     0   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     1    0         -1       28           2    WAITING
     1    1          0       32           9      READY
     1    2         -1       26           4    WAITING
     1    3          7       59           2      READY
     1    4          1       43           8      READY
     1    5         -1       52           4    WAITING
     1    6          2       23           4      READY
     1    7          8       42           2      READY
     1    8          9       30          10      READY
     1    9          4       59           9      READY
     1   10          6       31           8      READY
     1   11         -1       51           6    WAITING
     1   12         -1       51           5    WAITING
     1   13         -1       50           8    WAITING
     1   14         -1       27           3    WAITING
     1   15         -1       29           9    WAITING
     1   16         -1       35           5    WAITING
     1   17         -1       25          10    WAITING
     1   18          3       16           3      READY
     1   19          5       42           7      READY

  Tick   ID   Location   Memory   Time Left     Status
     2    0         -1       28           2    WAITING
     2    1          0       32           9      READY
     2    2         -1       26           4    WAITING
     2    3          7       59           1    RUNNING
     2    4          1       43           8      READY
     2    5         -1       52           4    WAITING
     2    6          2       23           4      READY
     2    7          8       42           2      READY
     2    8          9       30          10      READY
     2    9          4       59           8    RUNNING
     2   10          6       31           7    RUNNING
     2   11         -1       51           6    WAITING
     2   12         -1       51           5    WAITING
     2   13         -1       50           8    WAITING
     2   14         -1       27           3    WAITING
     2   15         -1       29           9    WAITING
     2   16         -1       35           5    WAITING
     2   17         -1       25          10    WAITING
     2   18          3       16           3      READY
     2   19          5       42           6    RUNNING

  Tick   ID   Location   Memory   Time Left     Status
     3    0         -1       28           2    WAITING
     3    1          0       32           8    RUNNING
     3    2         -1       26           4    WAITING
     3    3          7       59           1      READY
     3    4          1       43           7    RUNNING
     3    5         -1       52           4    WAITING
     3    6          2       23           4      READY
     3    7          8       42           1    RUNNING
     3    8          9       30           9    RUNNING
     3    9          4       59           8      READY
     3   10          6       31           7      READY
     3   11         -1       51           6    WAITING
     3   12         -1       51           5    WAITING
     3   13         -1       50           8    WAITING
     3   14         -1       27           3    WAITING
     3   15         -1       29           9    WAITING
     3   16         -1       35           5    WAITING
     3   17         -1       25          10    WAITING
     3   18          3       16           3      READY
     3   19          5       42           6      READY

  Tick   ID   Location   Memory   Time Left     Status
     4    0         -1       28           2    WAITING
     4    1          0       32           8      READY
     4    2         -1       26           4    WAITING
     4    3          7       59           1      READY
     4    4          1       43           7      READY
     4    5         -1       52           4    WAITING
     4    6          2       23           3    RUNNING
     4    7          8       42           1      READY
     4    8          9       30           9      READY
     4    9          4       59           7    RUNNING
     4   10          6       31           7      READY
     4   11         -1       51           6    WAITING
     4   12         -1       51           5    WAITING
     4   13         -1       50           8    WAITING
     4   14         -1       27           3    WAITING
     4   15         -1       29           9    WAITING
     4   16         -1       35           5    WAITING
     4   17         -1       25          10    WAITING
     4   18          3       16           2    RUNNING
     4   19          5       42           5    RUNNING

  Tick   ID   Location   Memory   Time Left     Status
     5    0         -1       28           2    WAITING
     5    1          0       32           8      READY
     5    2         -1       26           4    WAITING
     5    3         -1       59           0   FINISHED
     5    4          1       43           7      READY
     5    5          7       52           4      READY
     5    6          2       23           3      READY
     5    7         -1       42           0   FINISHED
     5    8          9       30           8    RUNNING
     5    9          4       59           7      READY
     5   10          6       31           6    RUNNING
     5   11         -1       51           6    WAITING
     5   12         -1       51           5    WAITING
     5   13         -1       50           8    WAITING
     5   14         -1       27           3    WAITING
     5   15         -1       29           9    WAITING
     5   16          8       35           5      READY
     5   17         -1       25          10    WAITING
     5   18          3       16           2      READY
     5   19          5       42           5      READY

  Tick   ID   Location   Memory   Time Left     Status
     6    0         -1       28           2    WAITING
     6    1          0       32           7    RUNNING
     6    2         -1       26           4    WAITING
     6    3         -1       59           0   FINISHED
     6    4          1       43           6    RUNNING
     6    5          7       52           4      READY
     6    6          2       23           2    RUNNING
     6    7         -1       42           0   FINISHED
     6    8          9       30           8      READY
     6    9          4       59           7      READY
     6   10          6       31           6      READY
     6   11         -1       51           6    WAITING
     6   12         -1       51           5    WAITING
     6   13         -1       50           8    WAITING
     6   14         -1       27           3    WAITING
     6   15         -1       29           9    WAITING
     6   16          8       35           5      READY
     6   17         -1       25          10    WAITING
     6   18          3       16           1    RUNNING
     6   19          5       42           5      READY

  Tick   ID   Location   Memory   Time Left     Status
     7    0         -1       28           2    WAITING
     7    1          0       32           7      READY
     7    2         -1       26           4    WAITING
     7    3         -1       59           0   FINISHED
     7    4          1       43           6      READY
     7    5          7       52           3    RUNNING
     7    6          2       23           2      READY
     7    7         -1       42           0   FINISHED
     7    8          9       30           8      READY
     7    9          4       59           6    RUNNING
     7   10          6       31           5    RUNNING
     7   11         -1       51           6    WAITING
     7   12         -1       51           5    WAITING
     7   13         -1       50           8    WAITING
     7   14         -1       27           3    WAITING
     7   15         -1       29           9    WAITING
     7   16          8       35           5      READY
     7   17         -1       25          10    WAITING
     7   18          3       16           1      READY
     7   19          5       42           4    RUNNING

  Tick   ID   Location   Memory   Time Left     Status
     8    0         -1       28           2    WAITING
     8    1          0       32           6    RUNNING
     8    2         -1       26           4    WAITING
     8    3         -1       59           0   FINISHED
     8    4          1       43           5    RUNNING
     8    5          7       52           3      READY
     8    6          2       23           2      READY
     8    7         -1       42           0   FINISHED
     8    8          9       30           7    RUNNING
     8    9          4       59           6      READY
     8   10          6       31           5      READY
     8   11         -1       51           6    WAITING
     8   12         -1       51           5    WAITING
     8   13         -1       50           8    WAITING
     8   14         -1       27           3    WAITING
     8   15         -1       29           9    WAITING
     8   16          8       35           4    RUNNING
     8   17         -1       25          10    WAITING
     8   18          3       16           1      READY
     8   19          5       42           4      READY

  Tick   ID   Location   Memory   Time Left     Status
     9    0         -1       28           2    WAITING
     9    1          0       32           6      READY
     9    2         -1       26           4    WAITING
     9    3         -1       59           0   FINISHED
     9    4          1       43           5      READY
     9    5          7       52           3      READY
     9    6          2       23           1    RUNNING
     9    7         -1       42           0   FINISHED
     9    8          9       30           7      READY
     9    9          4       59           5    RUNNING
     9   10          6       31           5      READY
     9   11         -1       51           6    WAITING
     9   12         -1       51           5    WAITING
     9   13         -1       50           8    WAITING
     9   14         -1       27           3    WAITING
     9   15         -1       29           9    WAITING
     9   16          8       35           4      READY
     9   17         -1       25          10    WAITING
     9   18         -1       16           0   FINISHED
     9   19          5       42           3    RUNNING

  Tick   ID   Location   Memory   Time Left     Status
    10    0         -1       28           2    WAITING
    10    1          0       32           6      READY
    10    2         -1       26           4    WAITING
    10    3         -1       59           0   FINISHED
    10    4          1       43           5      READY
    10    5          7       52           2    RUNNING
    10    6          2       23           1      READY
    10    7         -1       42           0   FINISHED
    10    8          9       30           6    RUNNING
    10    9          4       59           5      READY
    10   10          6       31           4    RUNNING
    10   11         -1       51           6    WAITING
    10   12         -1       51           5    WAITING
    10   13         -1       50           8    WAITING
    10   14         -1       27           3    WAITING
    10   15         -1       29           9    WAITING
    10   16          8       35           3    RUNNING
    10   17         -1       25          10    WAITING
    10   18         -1       16           0   FINISHED
    10   19          5       42           3      READY

  Tick   ID   Location   Memory   Time Left     Status
    11    0         -1       28           2    WAITING
    11    1          0       32           5    RUNNING
    11    2         -1       26           4    WAITING
    11    3         -1       59           0   FINISHED
    11    4          1       43           4    RUNNING
    11    5          7       52           2      READY
    11    6         -1       23           0   FINISHED
    11    7         -1       42           0   FINISHED
    11    8          9       30           6      READY
    11    9          4       59           4    RUNNING
    11   10          6       31           4      READY
    11   11         -1       51           6    WAITING
    11   12         -1       51           5    WAITING
    11   13         -1       50           8    WAITING
    11   14         -1       27           3    WAITING
    11   15         -1       29           9    WAITING
    11   16          8       35           3      READY
    11   17         -1       25          10    WAITING
    11   18         -1       16           0   FINISHED
    11   19          5       42           3      READY

  Tick   ID   Location   Memory   Time Left     Status
    12    0         -1       28           2    WAITING
    12    1          0       32           5      READY
    12    2         -1       26           4    WAITING
    12    3         -1       59           0   FINISHED
    12    4          1       43           4      READY
    12    5          7       52           1    RUNNING
    12    6         -1       23           0   FINISHED
    12    7         -1       42           0   FINISHED
    12    8          9       30           6      READY
